PID,Date,Time,IP Address,Port,Username,Scenario,Details
3043279,Apr 24,04:09:34,NULL,NULL,NULL,Connection closed,IP
3051729,Apr 24,05:16:49,NULL,NULL,NULL,Connection closed,IP
3054506,Apr 24,05:38:58,NULL,NULL,NULL,Connection closed,IP
3065892,Apr 24,07:09:07,NULL,NULL,NULL,Connection closed,IP
3090436,Apr 24,10:25:26,NULL,NULL,NULL,banner line contains invalid characters,NULL
3093832,Apr 24,10:52:45,NULL,NULL,NULL,banner line contains invalid characters,NULL
3098061,Apr 24,11:26:54,167.94.145.101,40682,NULL,Connection closed,IP
3100600,Apr 24,11:46:54,NULL,NULL,NULL,Connection closed,IP
3103988,Apr 24,12:09:56,NULL,NULL,NULL,Connection closed,IP
3107331,Apr 24,12:36:38,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3107503,Apr 24,12:37:58,NULL,NULL,NULL,banner line contains invalid characters,NULL
3110220,Apr 24,12:59:52,NULL,NULL,NULL,Connection closed,IP
3112248,Apr 24,13:16:00,NULL,NULL,NULL,banner line contains invalid characters,NULL
3113226,Apr 24,13:23:43,NULL,NULL,NULL,Connection closed,IP
3117279,Apr 24,13:56:08,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
3118685,Apr 24,14:07:21,NULL,NULL,NULL,Connection closed,IP
3121518,Apr 24,14:30:02,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3121519,Apr 24,14:30:02,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3146872,Apr 24,17:52:09,NULL,NULL,NULL,banner line contains invalid characters,NULL
3146884,Apr 24,17:52:28,NULL,NULL,NULL,Connection closed,IP
3146918,Apr 24,17:52:28,156.229.16.142,58640,NULL,Connection closed,IP
3146920,Apr 24,17:52:29,NULL,NULL,NULL,NULL,NULL
3152269,Apr 24,18:35:08,NULL,NULL,NULL,Connection closed,IP
3154140,Apr 24,18:50:09,NULL,NULL,NULL,Connection closed,IP
3163767,Apr 24,20:06:58,NULL,NULL,NULL,Connection closed,IP
3176679,Apr 24,21:50:03,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3178676,Apr 24,22:05:59,NULL,NULL,NULL,Connection closed,IP
3186328,Apr 24,23:06:56,65.49.1.202,53563,65.49.1.202,Connection closed,invalid user
3192616,Apr 24,23:56:51,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3192617,Apr 24,23:56:51,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3197693,Apr 25,00:36:56,NULL,NULL,NULL,Connection closed,IP
3199415,Apr 25,00:50:41,NULL,NULL,NULL,Connection closed,IP
3203249,Apr 25,01:21:17,NULL,NULL,NULL,Connection closed,IP
3207359,Apr 25,01:53:48,106.15.203.206,44800,106.15.203.206,Connection closed,invalid user
3207646,Apr 25,01:56:07,47.239.245.146,57364,47.239.245.146,Connection closed,invalid user
3209467,Apr 25,02:10:29,45.79.128.205,63540,NULL,Connection closed,IP
3209469,Apr 25,02:10:30,45.79.128.205,41728,NULL,Connection closed,IP
3209471,Apr 25,02:10:32,45.79.128.205,41740,NULL,Connection closed,IP
3218016,Apr 25,03:18:31,NULL,NULL,NULL,Connection closed,IP
3218028,Apr 25,03:18:32,87.236.176.100,38975,NULL,Connection closed,IP
3222531,Apr 25,03:54:26,NULL,NULL,NULL,Connection closed,IP
3225767,Apr 25,04:20:15,NULL,NULL,NULL,Connection closed,IP
3228535,Apr 25,04:42:18,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
3241350,Apr 25,06:24:02,NULL,NULL,NULL,Connection closed,IP
3244189,Apr 25,06:46:27,NULL,NULL,NULL,Connection closed,IP
3247127,Apr 25,07:10:14,NULL,NULL,root,Connection closed,IP
3247770,Apr 25,07:15:07,NULL,NULL,NULL,Connection closed,IP
3248495,Apr 25,07:21:03,179.84.198.41,26893,NULL,Connection reset,IP
3252177,Apr 25,07:50:25,NULL,NULL,NULL,banner line contains invalid characters,NULL
3254405,Apr 25,08:08:12,NULL,NULL,root,Connection closed,IP
3254723,Apr 25,08:10:34,NULL,NULL,NULL,Connection closed,IP
3261889,Apr 25,09:08:12,NULL,NULL,root,Connection closed,IP
3267115,Apr 25,09:49:43,NULL,NULL,NULL,Connection closed,IP
3267224,Apr 25,09:50:36,NULL,NULL,root,Connection closed,IP
3267226,Apr 25,09:50:38,NULL,NULL,root,Connection closed,IP
3267228,Apr 25,09:50:39,NULL,NULL,root,Connection closed,IP
3267240,Apr 25,09:50:41,NULL,NULL,root,Connection closed,IP
3267242,Apr 25,09:50:42,NULL,NULL,root,Connection closed,IP
3267244,Apr 25,09:50:44,NULL,NULL,root,Connection closed,IP
3267246,Apr 25,09:50:46,NULL,NULL,root,Connection closed,IP
3267257,Apr 25,09:50:47,NULL,NULL,root,Connection closed,IP
3267259,Apr 25,09:50:49,NULL,NULL,root,Connection closed,IP
3267261,Apr 25,09:50:50,NULL,NULL,root,Connection closed,IP
3267274,Apr 25,09:50:52,NULL,NULL,root,Connection closed,IP
3267276,Apr 25,09:50:54,NULL,NULL,root,Connection closed,IP
3267278,Apr 25,09:50:55,NULL,NULL,root,Connection closed,IP
3268301,Apr 25,09:59:16,NULL,NULL,NULL,banner line contains invalid characters,NULL
3268529,Apr 25,10:01:09,39.106.156.142,36814,NULL,NULL,NULL
3268529,Apr 25,10:01:09,39.106.156.142,36814,NULL,NULL,NULL
3269428,Apr 25,10:08:11,NULL,NULL,root,Connection closed,IP
3272863,Apr 25,10:35:34,176.215.1.191,36010,NULL,Connection closed,IP
3276940,Apr 25,11:08:13,NULL,NULL,root,Connection closed,IP
3284460,Apr 25,12:08:15,NULL,NULL,root,Connection closed,IP
3294445,Apr 25,13:27:56,NULL,NULL,NULL,Connection closed,IP
3295983,Apr 25,13:39:38,NULL,NULL,NULL,Connection closed,IP
3299456,Apr 25,14:07:37,NULL,NULL,root,Connection closed,IP
3301551,Apr 25,14:24:23,94.247.130.174,56220,94.247.130.174,Connection closed,invalid user
3306578,Apr 25,15:04:49,NULL,NULL,root,Connection closed,IP
3312760,Apr 25,15:54:20,NULL,NULL,NULL,Connection reset,IP
3317792,Apr 25,16:34:44,NULL,NULL,NULL,banner line contains invalid characters,NULL
3322774,Apr 25,17:14:48,20.65.195.19,33592,NULL,Connection closed,IP
3328989,Apr 25,18:04:20,NULL,NULL,NULL,Connection closed,IP
3331322,Apr 25,18:22:57,NULL,NULL,NULL,Connection closed,IP
3342334,Apr 25,19:51:01,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3348997,Apr 25,20:44:24,199.45.154.123,42246,NULL,Connection closed,IP
3361363,Apr 25,22:22:18,185.242.226.20,60184,NULL,Connection closed,IP
3364463,Apr 25,22:46:48,64.62.197.165,23803,64.62.197.165,Connection closed,invalid user
3365747,Apr 25,22:57:15,104.234.115.224,42996,NULL,Connection closed,IP
3368564,Apr 25,23:19:29,NULL,NULL,NULL,Connection closed,IP
3371800,Apr 25,23:45:20,178.62.216.207,47270,NULL,Connection closed,IP
3377503,Apr 26,00:30:35,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
3386360,Apr 26,01:41:17,NULL,NULL,NULL,Connection closed,IP
3391276,Apr 26,02:19:59,NULL,NULL,NULL,Connection closed,IP
3391648,Apr 26,02:22:56,NULL,NULL,NULL,Connection closed,IP
3393128,Apr 26,02:34:46,NULL,NULL,NULL,Connection closed,IP
3398371,Apr 26,03:16:35,NULL,NULL,NULL,Connection closed,IP
3398372,Apr 26,03:16:46,NULL,NULL,NULL,Connection closed,IP
3398452,Apr 26,03:17:12,NULL,NULL,NULL,banner line contains invalid characters,NULL
3398453,Apr 26,03:17:15,NULL,NULL,NULL,Connection closed,IP
3398968,Apr 26,03:21:21,NULL,NULL,NULL,Connection closed,IP
3399233,Apr 26,03:23:27,91.196.152.111,39949,NULL,Connection closed,IP
3399356,Apr 26,03:24:24,91.196.152.221,46771,NULL,Connection closed,IP
3402094,Apr 26,03:45:55,NULL,NULL,NULL,Connection closed,IP
3405092,Apr 26,04:09:53,NULL,NULL,NULL,Connection reset,IP
3407013,Apr 26,04:25:05,NULL,NULL,NULL,Connection closed,IP
3408886,Apr 26,04:40:01,NULL,NULL,NULL,Connection closed,IP
3416224,Apr 26,05:38:23,NULL,NULL,NULL,Connection closed,IP
3422349,Apr 26,06:26:52,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
3423109,Apr 26,06:32:55,NULL,NULL,NULL,Connection closed,IP
3431892,Apr 26,07:42:53,NULL,NULL,NULL,Connection closed,IP
3437076,Apr 26,08:24:22,NULL,NULL,NULL,banner line contains invalid characters,NULL
3438010,Apr 26,08:31:47,NULL,NULL,NULL,banner line contains invalid characters,NULL
3444654,Apr 26,09:25:05,NULL,NULL,NULL,Connection closed,IP
3459328,Apr 26,11:22:46,NULL,NULL,NULL,Connection closed,IP
3467059,Apr 26,12:24:44,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
3470771,Apr 26,12:54:23,NULL,NULL,NULL,Connection closed,IP
3472464,Apr 26,13:07:58,NULL,NULL,NULL,Connection closed,IP
3488571,Apr 26,15:16:17,NULL,NULL,NULL,Connection closed,IP
3491965,Apr 26,15:43:33,NULL,NULL,NULL,Connection closed,IP
3494944,Apr 26,16:07:32,167.94.146.56,40274,NULL,Connection closed,IP
3509802,Apr 26,18:06:00,NULL,NULL,NULL,banner line contains invalid characters,NULL
3510136,Apr 26,18:09:34,47.108.74.203,33716,NULL,NULL,NULL
3510136,Apr 26,18:09:34,47.108.74.203,33716,NULL,NULL,NULL
3514655,Apr 26,18:44:34,NULL,NULL,NULL,banner line contains invalid characters,NULL
3517283,Apr 26,19:05:47,NULL,NULL,root,Connection closed,IP
3518524,Apr 26,19:15:28,NULL,NULL,NULL,Connection closed,IP
3518525,Apr 26,19:15:43,60.16.192.168,32224,NULL,Connection closed,IP
3520025,Apr 26,19:27:34,NULL,NULL,NULL,client sent invalid protocol identifier,GET /Tif9 HTTP/1.1
3520027,Apr 26,19:27:35,NULL,NULL,NULL,client sent invalid protocol identifier,GET /jquery-3.3.1.min.js HTTP/1.1
3520039,Apr 26,19:27:35,NULL,NULL,NULL,banner line contains invalid characters,NULL
3522902,Apr 26,19:50:30,NULL,NULL,root,Connection closed,IP
3522915,Apr 26,19:50:31,146.190.159.64,46818,NULL,Connection closed,IP
3522917,Apr 26,19:50:32,146.190.159.64,46830,NULL,Connection closed,IP
3523236,Apr 26,19:53:16,NULL,NULL,NULL,Connection closed,IP
3524338,Apr 26,20:02:05,NULL,NULL,root,Connection closed,IP
3524813,Apr 26,20:05:39,NULL,NULL,NULL,Connection closed,IP
3531855,Apr 26,21:02:09,NULL,NULL,root,Connection closed,IP
3539343,Apr 26,22:01:47,NULL,NULL,NULL,banner line contains invalid characters,NULL
3539364,Apr 26,22:02:09,NULL,NULL,root,Connection closed,IP
3542921,Apr 26,22:30:17,NULL,NULL,NULL,Connection closed,IP
3546894,Apr 26,23:02:11,NULL,NULL,root,Connection closed,IP
3551946,Apr 26,23:42:26,65.49.1.96,33985,65.49.1.96,Connection closed,invalid user
3552722,Apr 26,23:48:31,NULL,NULL,NULL,Connection closed,IP
1024443,Apr 13,00:29:19,NULL,NULL,NULL,Connection closed,IP
1026712,Apr 13,00:47:23,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
1027255,Apr 13,00:51:48,NULL,NULL,root,Connection closed,IP
1027267,Apr 13,00:51:48,NULL,NULL,root,Connection closed,IP
1027269,Apr 13,00:51:49,NULL,NULL,root,Connection closed,IP
1027271,Apr 13,00:51:50,NULL,NULL,root,Connection closed,IP
1027273,Apr 13,00:51:51,NULL,NULL,root,Connection closed,IP
1027275,Apr 13,00:51:52,NULL,NULL,root,Connection closed,IP
1027277,Apr 13,00:51:52,NULL,NULL,root,Connection closed,IP
1027290,Apr 13,00:51:53,NULL,NULL,root,Connection closed,IP
1027292,Apr 13,00:51:54,NULL,NULL,root,Connection closed,IP
1027294,Apr 13,00:51:55,NULL,NULL,root,Connection closed,IP
1027296,Apr 13,00:51:55,NULL,NULL,root,Connection closed,IP
1027298,Apr 13,00:51:56,NULL,NULL,root,Connection closed,IP
1027300,Apr 13,00:51:57,NULL,NULL,root,Connection closed,IP
1034028,Apr 13,01:45:26,47.92.224.204,41962,NULL,Connection closed,IP
1036920,Apr 13,02:08:19,172.105.128.11,41642,NULL,Connection closed,IP
1036922,Apr 13,02:08:21,172.105.128.11,41644,NULL,Connection closed,IP
1036934,Apr 13,02:08:22,172.105.128.11,41652,NULL,Connection closed,IP
1038485,Apr 13,02:20:44,NULL,NULL,NULL,Connection closed,IP
1046828,Apr 13,03:27:29,NULL,NULL,NULL,banner line contains invalid characters,NULL
1046873,Apr 13,03:27:50,NULL,NULL,NULL,client sent invalid protocol identifier,GET http://passport.baidu.com/ HTTP/1.1
1046874,Apr 13,03:27:51,NULL,NULL,NULL,banner line contains invalid characters,NULL
1054387,Apr 13,04:27:44,NULL,NULL,NULL,client sent invalid protocol identifier,\376\b\001adminSSH-2.0-OpenSSH_7.4
1060128,Apr 13,05:13:33,NULL,NULL,NULL,banner line contains invalid characters,NULL
1060767,Apr 13,05:18:31,NULL,NULL,NULL,banner line contains invalid characters,NULL
1060768,Apr 13,05:18:31,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1060791,Apr 13,05:18:40,NULL,NULL,NULL,banner line contains invalid characters,NULL
1060794,Apr 13,05:18:41,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1060792,Apr 13,05:18:41,101.251.238.172,41008,NULL,Connection closed,IP
1060817,Apr 13,05:18:51,101.251.238.172,52148,NULL,DH GEX group out of range,NULL
1060830,Apr 13,05:18:55,101.251.238.172,52150,NULL,Connection closed,IP
1060832,Apr 13,05:18:55,101.251.238.172,52162,NULL,DH GEX group out of range,NULL
1060856,Apr 13,05:19:11,101.251.238.172,35886,NULL,DH GEX group out of range,NULL
1060867,Apr 13,05:19:13,101.251.238.172,35900,NULL,DH GEX group out of range,NULL
1060902,Apr 13,05:19:27,101.251.238.172,50942,NULL,DH GEX group out of range,NULL
1060936,Apr 13,05:19:44,101.251.238.172,47042,NULL,DH GEX group out of range,NULL
1060971,Apr 13,05:20:03,101.251.238.172,43834,NULL,DH GEX group out of range,NULL
1060995,Apr 13,05:20:12,101.251.238.172,50352,NULL,Connection closed,IP
1061238,Apr 13,05:22:06,NULL,NULL,NULL,banner line contains invalid characters,NULL
1061723,Apr 13,05:25:56,NULL,NULL,NULL,Connection closed,IP
1082205,Apr 13,08:08:47,45.79.172.21,22386,NULL,Connection closed,IP
1082207,Apr 13,08:08:48,45.79.172.21,26442,NULL,Connection closed,IP
1082209,Apr 13,08:08:49,45.79.172.21,26456,NULL,Connection closed,IP
1086765,Apr 13,08:45:11,NULL,NULL,NULL,banner line contains invalid characters,NULL
1087994,Apr 13,08:55:09,NULL,NULL,NULL,banner line contains invalid characters,NULL
1092088,Apr 13,09:27:52,206.168.34.82,33158,NULL,Connection closed,IP
1095602,Apr 13,09:55:48,NULL,NULL,NULL,Connection closed,IP
1099579,Apr 13,10:27:37,NULL,NULL,NULL,Connection closed,IP
1099602,Apr 13,10:27:48,NULL,NULL,NULL,Connection closed,IP
1110034,Apr 13,11:51:08,NULL,NULL,NULL,Connection closed,IP
1116794,Apr 13,12:45:04,NULL,NULL,NULL,banner line contains invalid characters,NULL
1135719,Apr 13,15:16:07,NULL,NULL,NULL,banner line contains invalid characters,NULL
1143366,Apr 13,16:17:05,NULL,NULL,NULL,Connection closed,IP
1143529,Apr 13,16:18:25,NULL,NULL,NULL,Connection closed,IP
1150190,Apr 13,17:11:48,NULL,NULL,NULL,Connection closed,IP
1151188,Apr 13,17:19:45,NULL,NULL,NULL,Connection closed,IP
1159577,Apr 13,18:26:33,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
1169218,Apr 13,19:43:47,NULL,NULL,NULL,Connection closed,IP
1173748,Apr 13,20:20:01,66.240.192.85,51415,NULL,Connection closed,IP
1174313,Apr 13,20:24:29,NULL,NULL,NULL,Connection closed,IP
1175853,Apr 13,20:36:48,NULL,NULL,NULL,Connection closed,IP
1176515,Apr 13,20:42:05,NULL,NULL,NULL,Connection closed,IP
1177039,Apr 13,20:46:13,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1182711,Apr 13,21:31:34,NULL,NULL,NULL,Connection closed,IP
1187393,Apr 13,22:09:05,NULL,NULL,NULL,Connection closed,IP
1188091,Apr 13,22:14:34,NULL,NULL,NULL,Connection closed,IP
1193809,Apr 13,23:00:14,65.49.1.235,32207,65.49.1.235,Connection closed,invalid user
1195966,Apr 13,23:17:18,NULL,NULL,NULL,Connection closed,IP
1198742,Apr 13,23:39:29,NULL,NULL,NULL,Connection closed,IP
1199777,Apr 13,23:47:39,NULL,NULL,NULL,Connection closed,IP
1205947,Apr 14,00:36:42,NULL,NULL,NULL,Connection closed,IP
1206059,Apr 14,00:37:33,NULL,NULL,NULL,Connection closed,IP
1206060,Apr 14,00:37:34,185.247.137.66,50539,NULL,Connection closed,IP
1212252,Apr 14,01:26:52,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
1214625,Apr 14,01:45:42,NULL,NULL,NULL,Connection closed,IP
1215752,Apr 14,01:54:46,NULL,NULL,NULL,Connection closed,IP
1217063,Apr 14,02:05:10,NULL,NULL,NULL,Connection closed,IP
1217625,Apr 14,02:09:36,NULL,NULL,NULL,Connection closed,IP
1218782,Apr 14,02:18:43,NULL,NULL,NULL,Connection closed,IP
1218783,Apr 14,02:19:03,159.65.124.125,3196,NULL,Connection closed,IP
1220632,Apr 14,02:33:30,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1220633,Apr 14,02:33:30,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1227962,Apr 14,03:31:48,NULL,NULL,NULL,Connection closed,IP
1231672,Apr 14,04:01:25,NULL,NULL,NULL,Connection closed,IP
1231806,Apr 14,04:02:28,NULL,NULL,NULL,banner line contains invalid characters,NULL
1239585,Apr 14,05:04:30,NULL,NULL,NULL,Connection closed,IP
1241392,Apr 14,05:18:50,NULL,NULL,NULL,banner line contains invalid characters,NULL
1255928,Apr 14,07:13:34,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1255929,Apr 14,07:13:34,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1261447,Apr 14,07:57:33,NULL,NULL,NULL,Connection closed,IP
1263063,Apr 14,08:10:33,45.79.181.223,24952,NULL,Connection closed,IP
1263065,Apr 14,08:10:34,45.79.181.223,24954,NULL,Connection closed,IP
1263079,Apr 14,08:10:35,45.79.181.223,24964,NULL,Connection closed,IP
1264365,Apr 14,08:20:58,NULL,NULL,NULL,Connection closed,IP
1279031,Apr 14,10:18:34,NULL,NULL,NULL,Connection closed,IP
1287348,Apr 14,11:24:43,NULL,NULL,NULL,Connection closed,IP
1288761,Apr 14,11:36:00,NULL,NULL,NULL,Connection closed,IP
1293621,Apr 14,12:14:47,NULL,NULL,NULL,banner line contains invalid characters,NULL
1298669,Apr 14,12:55:10,NULL,NULL,NULL,banner line contains invalid characters,NULL
1298962,Apr 14,12:57:33,NULL,NULL,NULL,Connection closed,IP
1303825,Apr 14,13:36:28,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1304570,Apr 14,13:42:28,NULL,NULL,NULL,Connection closed,IP
1306754,Apr 14,13:59:57,NULL,NULL,NULL,banner line contains invalid characters,NULL
1307901,Apr 14,14:09:09,NULL,NULL,NULL,Connection closed,IP
1308449,Apr 14,14:13:32,172.104.11.34,28150,NULL,Connection closed,IP
1308451,Apr 14,14:13:34,172.104.11.34,28152,NULL,Connection closed,IP
1308453,Apr 14,14:13:36,172.104.11.34,28166,NULL,Connection closed,IP
1313377,Apr 14,14:52:53,NULL,NULL,NULL,Connection closed,IP
1314662,Apr 14,15:03:12,NULL,NULL,NULL,banner line contains invalid characters,NULL
1318605,Apr 14,15:34:40,NULL,NULL,NULL,Connection closed,IP
1321252,Apr 14,15:55:45,18.97.5.101,58594,18.97.5.101,Connection closed,invalid user
1336257,Apr 14,17:55:56,71.6.232.24,37600,NULL,Connection closed,IP
1336411,Apr 14,17:57:02,NULL,NULL,NULL,Connection closed,IP
1342818,Apr 14,18:48:10,NULL,NULL,NULL,Connection closed,IP
1344479,Apr 14,19:01:30,NULL,NULL,NULL,banner line contains invalid characters,NULL
1348434,Apr 14,19:33:03,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
1355215,Apr 14,20:27:06,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1356130,Apr 14,20:34:25,NULL,NULL,NULL,Connection closed,IP
1357458,Apr 14,20:44:59,NULL,NULL,NULL,banner line contains invalid characters,NULL
1357459,Apr 14,20:45:18,NULL,NULL,NULL,Connection closed,IP
1357507,Apr 14,20:45:21,165.154.10.165,37626,NULL,Connection closed,IP
1357509,Apr 14,20:45:21,NULL,NULL,NULL,NULL,NULL
1360196,Apr 14,21:06:55,NULL,NULL,NULL,Connection closed,IP
1368628,Apr 14,22:14:16,NULL,NULL,NULL,banner line contains invalid characters,NULL
1369032,Apr 14,22:17:25,NULL,NULL,NULL,Connection closed,IP
1369020,Apr 14,22:17:31,NULL,NULL,NULL,banner line contains invalid characters,NULL
1369114,Apr 14,22:18:58,47.104.15.180,51028,NULL,NULL,NULL
1369114,Apr 14,22:18:58,47.104.15.180,51028,NULL,NULL,NULL
1369183,Apr 14,22:19:01,47.104.15.180,38824,NULL,NULL,NULL
1369183,Apr 14,22:19:01,47.104.15.180,38824,NULL,NULL,NULL
1369317,Apr 14,22:20:31,47.104.15.180,54710,NULL,Connection reset,IP
1386263,Apr 15,00:34:30,206.168.34.122,56590,NULL,Connection closed,IP
1394894,Apr 15,01:43:02,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
1405513,Apr 15,03:07:35,NULL,NULL,NULL,Connection closed,IP
1416312,Apr 15,04:33:21,NULL,NULL,NULL,Connection closed,IP
1416741,Apr 15,04:36:48,NULL,NULL,NULL,Connection closed,IP
1431011,Apr 15,06:30:02,NULL,NULL,NULL,Connection closed,IP
1431133,Apr 15,06:30:58,NULL,NULL,NULL,Connection closed,IP
1433033,Apr 15,06:45:58,NULL,NULL,NULL,Connection closed,IP
1442912,Apr 15,08:04:57,NULL,NULL,NULL,Connection closed,IP
1462402,Apr 15,10:40:56,NULL,NULL,NULL,Connection closed,IP
1470612,Apr 15,11:46:33,NULL,NULL,NULL,Connection closed,IP
1482577,Apr 15,13:21:56,NULL,NULL,NULL,Connection closed,IP
1482842,Apr 15,13:24:02,NULL,NULL,NULL,Connection closed,IP
1483674,Apr 15,13:30:41,NULL,NULL,NULL,Connection closed,IP
1484939,Apr 15,13:40:51,NULL,NULL,NULL,Connection closed,IP
1492331,Apr 15,14:39:54,NULL,NULL,NULL,Connection closed,IP
1501129,Apr 15,15:50:09,NULL,NULL,NULL,banner line contains invalid characters,NULL
1505573,Apr 15,16:25:47,NULL,NULL,NULL,banner line contains invalid characters,NULL
1511726,Apr 15,17:15:01,NULL,NULL,NULL,Connection closed,IP
1518181,Apr 15,18:06:27,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1525366,Apr 15,19:03:52,NULL,NULL,NULL,Connection closed,IP
1526422,Apr 15,19:12:15,NULL,NULL,NULL,Connection reset,IP
1531727,Apr 15,19:54:37,54.193.68.101,47318,NULL,Connection closed,IP
1531741,Apr 15,19:54:39,NULL,NULL,NULL,NULL,NULL
1531729,Apr 15,19:54:39,54.193.68.101,47332,NULL,Connection closed,IP
1531743,Apr 15,19:54:40,NULL,NULL,NULL,NULL,NULL
1531745,Apr 15,19:54:41,54.193.68.101,47362,NULL,Connection closed,IP
1531747,Apr 15,19:54:42,54.193.68.101,47368,NULL,Connection closed,IP
1531749,Apr 15,19:54:42,54.193.68.101,54090,NULL,Connection closed,IP
1531751,Apr 15,19:54:43,NULL,NULL,NULL,NULL,NULL
1533451,Apr 15,20:08:09,66.175.213.4,40232,NULL,Connection closed,IP
1533453,Apr 15,20:08:11,66.175.213.4,40240,NULL,Connection closed,IP
1533455,Apr 15,20:08:13,66.175.213.4,40248,NULL,Connection closed,IP
1544252,Apr 15,21:34:20,NULL,NULL,NULL,Connection closed,IP
1557676,Apr 15,23:21:16,64.62.197.54,14371,64.62.197.54,Connection closed,invalid user
1567408,Apr 16,00:38:26,NULL,NULL,NULL,Connection closed,IP
1569574,Apr 16,00:55:41,209.38.46.178,29364,NULL,Connection reset,IP
1577841,Apr 16,02:01:35,NULL,NULL,NULL,Connection closed,IP
1599471,Apr 16,04:54:05,NULL,NULL,NULL,Connection closed,IP
1600453,Apr 16,05:01:59,NULL,NULL,NULL,Connection closed,IP
1610189,Apr 16,06:19:33,NULL,NULL,NULL,Connection closed,IP
1610818,Apr 16,06:24:34,NULL,NULL,NULL,Connection closed,IP
1610819,Apr 16,06:24:35,223.113.128.174,38946,NULL,Connection closed,IP
1610821,Apr 16,06:24:36,223.113.128.174,41504,NULL,Connection closed,IP
1633553,Apr 16,09:25:46,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
1636918,Apr 16,09:52:48,NULL,NULL,NULL,Connection closed,IP
1641812,Apr 16,10:32:05,NULL,NULL,NULL,client sent invalid protocol identifier,GET / HTTP/1.1
1643442,Apr 16,10:45:02,NULL,NULL,NULL,banner line contains invalid characters,NULL
1646650,Apr 16,11:10:51,NULL,NULL,NULL,banner line contains invalid characters,NULL
1646681,Apr 16,11:11:10,NULL,NULL,NULL,banner line contains invalid characters,NULL
1646693,Apr 16,11:11:14,NULL,NULL,NULL,client sent invalid protocol identifier,GET http://passport.baidu.com/ HTTP/1.1
1648786,Apr 16,11:27:57,NULL,NULL,NULL,Connection reset,IP
1652857,Apr 16,12:00:46,167.94.138.202,47862,NULL,Connection closed,IP
1654178,Apr 16,12:11:03,NULL,NULL,NULL,Connection closed,IP
1666647,Apr 16,13:50:35,NULL,NULL,NULL,banner line contains invalid characters,NULL
1668898,Apr 16,14:08:37,172.104.11.46,29786,NULL,Connection closed,IP
1668911,Apr 16,14:08:39,172.104.11.46,29794,NULL,Connection closed,IP
1668913,Apr 16,14:08:40,172.104.11.46,24146,NULL,Connection closed,IP
1669226,Apr 16,14:11:14,172.104.11.4,42056,NULL,Connection closed,IP
1669239,Apr 16,14:11:17,172.104.11.4,45226,NULL,Connection closed,IP
1669241,Apr 16,14:11:18,172.104.11.4,45232,NULL,Connection closed,IP
1674338,Apr 16,14:52:03,NULL,NULL,NULL,banner line contains invalid characters,NULL
1674370,Apr 16,14:52:19,NULL,NULL,NULL,banner line contains invalid characters,NULL
1674381,Apr 16,14:52:22,NULL,NULL,NULL,client sent invalid protocol identifier,GET http://passport.baidu.com/ HTTP/1.1
1679519,Apr 16,15:33:30,NULL,NULL,NULL,client sent invalid protocol identifier,MGLNDD_120.26.163.214_22
1682654,Apr 16,15:58:17,NULL,NULL,NULL,Connection closed,IP
1688636,Apr 16,16:46:27,NULL,NULL,NULL,Connection closed,IP
1688648,Apr 16,16:46:28,87.236.176.173,37471,NULL,Connection closed,IP
1693480,Apr 16,17:25:18,NULL,NULL,NULL,Connection closed,IP
